crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	401	pub fn parse_aq_enq_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	450	pub fn build_aq_deq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	45	pub fn new(name: String, kind: AqPayloadKind, object_oid: Option<Vec<u8>>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	562	pub struct AqDeqResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	569	pub fn parse_aq_deq_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	577	pub fn parse_aq_deq_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	639	pub fn build_aq_array_enq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	706	pub fn build_aq_array_deq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	73	pub enum AqPayloadValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	779	pub struct AqArrayResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	791	pub fn parse_aq_array_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	808	pub fn parse_aq_array_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	85	pub struct AqMsgProps {
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	102	pub fn build_auth_phase_two_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	121	pub fn build_auth_phase_two_payload_with_context_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	147	pub fn build_auth_phase_two_payload_with_proxy_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	236	pub fn build_change_password_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	256	pub fn parse_auth_response(payload: &[u8]) -> Result<AuthResponse> {
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	260	pub fn parse_auth_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	306	pub(crate) fn write_auth_header(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	331	pub(crate) fn write_key_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	343	pub(crate) fn parse_return_parameters(reader: &mut TtcReader<'_>) -> Result<AuthResponse> {
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	35	pub fn append_auth_phase_two_token(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	6	pub fn append_auth_phase_one(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	85	pub fn build_auth_phase_two_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	1069	pub(crate) fn encode_text_value(value: &str, csfrm: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	13	pub(crate) fn is_return_output(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	171	pub fn define_metadata_from_bind(source: &ColumnMetadata, value: &BindValue) -> ColumnMetadata {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	205	pub fn adjust_refetch_metadata(previous: &ColumnMetadata, current: &mut ColumnMetadata) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	233	pub fn output_bind(value: BindValue) -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	25	pub(crate) fn write_bind_metadata_with_type(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	265	pub fn returning_output_bind(value: BindValue) -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	297	pub fn cursor_bind_template() -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	305	pub fn is_cursor_bind_template(value: &BindValue) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	315	pub fn public_dbtype_name_from_type_name(type_name: &str) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	349	pub fn column_metadata_is_xmltype(metadata: &ColumnMetadata) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	360	pub fn public_dbtype_name_from_column_metadata(metadata: &ColumnMetadata) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	401	pub fn public_dbtype_size_info(dbtype_name: &str) -> (u32, u32) {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	433	pub fn check_fetch_conversion(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	576	pub fn public_dbtype_name_from_oracle_type_name(type_name: &str) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	629	pub fn dbobject_attr_precision_scale(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	646	pub fn dbobject_attr_max_size(type_name: &str, length: Option<u32>) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	654	pub fn dbobject_rowtype_attr_max_size(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	669	pub fn public_dbtype_name_from_bind(value: &BindValue) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	6	pub(crate) fn is_output_only(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	724	pub fn bind_template_from_type_name(type_name: &str, size: u32) -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	848	pub fn dbobject_element_bind_type_info(dbtype_name: &str, max_size: u32) -> BindTypeInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	873	pub(crate) fn public_dbtype_name_from_type_info(ora_type_num: u8, csfrm: u8) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	87	pub fn bind_value_type_info(value: &BindValue) -> Option<BindTypeInfo> {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	903	pub(crate) fn bind_metadata(value: &BindValue) -> (u8, u8, u32) {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	909	pub(crate) fn write_bind_value(writer: &mut TtcWriter, value: &BindValue, csfrm: u8) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	122	pub(crate) fn adjust_datetime_by_minutes(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	152	pub(crate) fn days_from_civil(year: i32, month: u8, day: u8) -> Result<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	167	pub(crate) fn civil_from_days(days: i64) -> Result<(i32, u8, u8)> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	189	pub(crate) fn encode_binary_double(value: f64) -> [u8; 8] {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	201	pub(crate) fn encode_binary_float(value: f32) -> [u8; 4] {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	213	pub(crate) fn decode_binary_float(bytes: &[u8]) -> Result<f32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	228	pub(crate) fn encode_interval_ds(days: i32, seconds: i32, nanoseconds: i32) -> Result<[u8; 11]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	247	pub(crate) fn decode_interval_ds(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	268	pub(crate) fn encode_interval_ym(years: i32, months: i32) -> Result<[u8; 5]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	281	pub(crate) fn decode_interval_ym(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	294	pub(crate) fn decode_binary_double(bytes: &[u8]) -> Result<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	313	pub fn encode_number_text(value: &str) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	35	pub(crate) fn encode_oracle_timestamp(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	472	pub fn decode_number_value(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	489	pub fn decode_number_text_into(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	516	pub(crate) fn decode_number_parts(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	57	pub(crate) fn encode_oracle_timestamp_tz(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	593	pub(crate) fn decode_number_parts_stack(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	5	pub(crate) fn encode_oracle_date(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	689	pub(crate) fn format_number_digits(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	724	pub(crate) fn decode_text_value(bytes: &[u8], csfrm: u8) -> Result<String> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	80	pub fn decode_datetime_value(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	111	pub fn build_function_payload(function_code: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	115	pub fn build_function_payload_with_seq(function_code: u8, seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	122	pub fn build_function_payload_with_seq_and_token(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	133	pub(crate) fn skip_protocol_message(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	176	pub(crate) fn skip_data_types_response(reader: &mut TtcReader<'_>) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	38	pub fn parse_accept_payload(payload: &[u8]) -> Result<AcceptInfo> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	5	pub fn build_connect_packet_payload(connect_data: &str, sdu: u16) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	71	pub fn build_fast_auth_phase_one_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	89	pub fn build_fast_auth_token_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	102	pub const TNS_AQ_MSG_PERSISTENT: u16 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	103	pub const TNS_AQ_MSG_BUFFERED: u16 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	104	pub const TNS_AQ_MSG_PERSISTENT_OR_BUFFERED: u16 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	107	pub const TNS_AQ_ARRAY_ENQ: i32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	108	pub const TNS_AQ_ARRAY_DEQ: i32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	109	pub const TNS_AQ_ARRAY_FLAGS_RETURN_MESSAGE_ID: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	10	pub const TNS_DATA_FLAGS_END_OF_REQUEST: u16 = 0x0800;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	112	pub const TNS_AQ_MESSAGE_ID_LENGTH: usize = 16;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	113	pub const TNS_AQ_MESSAGE_VERSION: u16 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	116	pub const TNS_KPD_AQ_BUFMSG: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	117	pub const TNS_KPD_AQ_EITHER: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	11	pub const TNS_DATA_FLAGS_BEGIN_PIPELINE: u16 = 0x1000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	120	pub const TNS_AQ_EXT_KEYWORD_AGENT_NAME: u16 = 64;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	121	pub const TNS_AQ_EXT_KEYWORD_AGENT_ADDRESS: u16 = 65;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	122	pub const TNS_AQ_EXT_KEYWORD_AGENT_PROTOCOL: u16 = 66;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	123	pub const TNS_AQ_EXT_KEYWORD_ORIGINAL_MSGID: u16 = 69;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	127	pub const TNS_ERR_NO_MESSAGES_FOUND: i32 = 25228;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	12	pub const TNS_DATA_FLAGS_END_OF_RESPONSE: u16 = 0x2000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	130	pub const TNS_TPC_TXN_START: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	131	pub const TNS_TPC_TXN_DETACH: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	132	pub const TNS_TPC_TXN_POST_DETACH: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	135	pub const TNS_TPC_TXN_COMMIT: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	136	pub const TNS_TPC_TXN_ABORT: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	137	pub const TNS_TPC_TXN_PREPARE: u32 = 0x03;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	138	pub const TNS_TPC_TXN_FORGET: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	142	pub const TNS_TPC_TXN_STATE_PREPARE: u32 = 0;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	143	pub const TNS_TPC_TXN_STATE_REQUIRES_COMMIT: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	144	pub const TNS_TPC_TXN_STATE_COMMITTED: u32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	145	pub const TNS_TPC_TXN_STATE_ABORTED: u32 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	146	pub const TNS_TPC_TXN_STATE_READ_ONLY: u32 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	147	pub const TNS_TPC_TXN_STATE_FORGOTTEN: u32 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	14	pub const TNS_MSG_TYPE_PROTOCOL: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	150	pub const TPC_TXN_FLAGS_NEW: u32 = 0x0000_0001;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	151	pub const TPC_TXN_FLAGS_JOIN: u32 = 0x0000_0002;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	152	pub const TPC_TXN_FLAGS_RESUME: u32 = 0x0000_0004;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	153	pub const TPC_TXN_FLAGS_PROMOTE: u32 = 0x0000_0008;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	154	pub const TPC_TXN_FLAGS_SESSIONLESS: u32 = 0x0000_0010;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	15	pub const TNS_MSG_TYPE_DATA_TYPES: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	160	pub const TNS_EOCS_FLAGS_TXN_IN_PROGRESS: u32 = 0x0000_0002;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	165	pub const SESSIONLESS_FORMAT_ID: u32 = 0x4e_5c_3e;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	169	pub const TNS_KEYWORD_NUM_TRANSACTION_ID: u16 = 201;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	16	pub const TNS_MSG_TYPE_FUNCTION: u8 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	173	pub const TNS_TPC_TXNID_SYNC_SET: u8 = 0x40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	174	pub const TNS_TPC_TXNID_SYNC_UNSET: u8 = 0x80;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	176	pub const TNS_TPC_TXNID_SYNC_SERVER: u8 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	179	pub const TNS_FETCH_ORIENTATION_CURRENT: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	17	pub const TNS_MSG_TYPE_ERROR: u8 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	180	pub const TNS_FETCH_ORIENTATION_NEXT: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	181	pub const TNS_FETCH_ORIENTATION_FIRST: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	182	pub const TNS_FETCH_ORIENTATION_LAST: u32 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	183	pub const TNS_FETCH_ORIENTATION_PRIOR: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	184	pub const TNS_FETCH_ORIENTATION_ABSOLUTE: u32 = 0x20;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	185	pub const TNS_FETCH_ORIENTATION_RELATIVE: u32 = 0x40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	187	pub const TNS_PIPELINE_MODE_CONTINUE_ON_ERROR: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	188	pub const TNS_PIPELINE_MODE_ABORT_ON_ERROR: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	18	pub const TNS_MSG_TYPE_ROW_HEADER: u8 = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	190	pub const TNS_AUTH_MODE_LOGON: u32 = 0x0000_0001;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	191	pub const TNS_AUTH_MODE_CHANGE_PASSWORD: u32 = 0x0000_0002;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	192	pub const TNS_AUTH_MODE_WITH_PASSWORD: u32 = 0x0000_0100;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	194	pub const TNS_VERIFIER_TYPE_11G_1: u32 = 0xb152;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	195	pub const TNS_VERIFIER_TYPE_11G_2: u32 = 0x1b25;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	196	pub const TNS_VERIFIER_TYPE_12C: u32 = 0x4815;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	198	pub const ORA_TYPE_NUM_VARCHAR: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	199	pub const ORA_TYPE_NUM_NUMBER: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	19	pub const TNS_MSG_TYPE_ROW_DATA: u8 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	200	pub const ORA_TYPE_NUM_BINARY_INTEGER: u8 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	201	pub const ORA_TYPE_NUM_LONG: u8 = 8;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	202	pub const ORA_TYPE_NUM_ROWID: u8 = 11;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	203	pub const ORA_TYPE_NUM_DATE: u8 = 12;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	204	pub const ORA_TYPE_NUM_RAW: u8 = 23;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	205	pub const ORA_TYPE_NUM_BINARY_FLOAT: u8 = 100;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	206	pub const ORA_TYPE_NUM_BINARY_DOUBLE: u8 = 101;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	207	pub const ORA_TYPE_NUM_BOOLEAN: u8 = 252;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	208	pub const ORA_TYPE_NUM_CURSOR: u8 = 102;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	209	pub const ORA_TYPE_NUM_LONG_RAW: u8 = 24;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	20	pub const TNS_MSG_TYPE_PARAMETER: u8 = 8;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	210	pub const ORA_TYPE_NUM_CHAR: u8 = 96;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	211	pub const ORA_TYPE_NUM_CLOB: u8 = 112;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	212	pub const ORA_TYPE_NUM_BLOB: u8 = 113;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	213	pub const ORA_TYPE_NUM_BFILE: u8 = 114;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	214	pub const ORA_TYPE_NUM_OBJECT: u8 = 109;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	215	pub const ORA_TYPE_NUM_JSON: u8 = 119;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	216	pub const ORA_TYPE_NUM_TIMESTAMP: u8 = 180;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	217	pub const ORA_TYPE_NUM_TIMESTAMP_TZ: u8 = 181;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	218	pub const ORA_TYPE_NUM_INTERVAL_DS: u8 = 183;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	219	pub const ORA_TYPE_NUM_INTERVAL_YM: u8 = 182;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	21	pub const TNS_MSG_TYPE_STATUS: u8 = 9;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	220	pub const ORA_TYPE_NUM_UROWID: u8 = 208;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	221	pub const ORA_TYPE_NUM_TIMESTAMP_LTZ: u8 = 231;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	222	pub const ORA_TYPE_NUM_VECTOR: u8 = 127;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	224	pub(crate) const TNS_VECTOR_MAX_LENGTH: u32 = 1024 * 1024;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	226	pub(crate) const TNS_JSON_MAX_LENGTH: u32 = 32 * 1024 * 1024;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	227	pub const TNS_OBJ_TOP_LEVEL: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	228	pub(crate) const TNS_LONG_LENGTH_INDICATOR: u8 = 254;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	229	pub(crate) const TNS_NULL_LENGTH_INDICATOR: u8 = 255;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	22	pub const TNS_MSG_TYPE_IO_VECTOR: u8 = 11;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	230	pub(crate) const TNS_OBJ_ATOMIC_NULL: u8 = 253;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	231	pub(crate) const TNS_OBJ_IS_DEGENERATE: u8 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	232	pub(crate) const TNS_OBJ_NO_PREFIX_SEG: u8 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	235	pub(crate) const TNS_OBJ_IS_VERSION_81: u8 = 0x80;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	236	pub(crate) const TNS_OBJ_IS_COLLECTION: u8 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	237	pub(crate) const TNS_OBJ_IMAGE_VERSION: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	238	pub(crate) const TNS_OBJ_NON_NULL_OID: u8 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	239	pub(crate) const TNS_OBJ_HAS_EXTENT_OID: u8 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	23	pub const TNS_MSG_TYPE_LOB_DATA: u8 = 14;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	240	pub(crate) const TNS_OBJ_HAS_INDEXES: u8 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	241	pub(crate) const TNS_OBJ_MAX_SHORT_LENGTH: usize = 245;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	243	pub(crate) const TNS_EXTENT_OID: [u8; 16] = [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1];
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	244	pub(crate) const TNS_XML_TYPE_LOB: u32 = 0x0001;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	245	pub(crate) const TNS_XML_TYPE_STRING: u32 = 0x0004;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	246	pub(crate) const TNS_XML_TYPE_FLAG_SKIP_NEXT_4: u32 = 0x100000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	247	pub(crate) const TNS_LOB_LOC_OFFSET_FLAG_1: usize = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	248	pub(crate) const TNS_LOB_LOC_OFFSET_FLAG_3: usize = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	249	pub(crate) const TNS_LOB_LOC_OFFSET_FLAG_4: usize = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	24	pub const TNS_MSG_TYPE_FLUSH_OUT_BINDS: u8 = 19;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	250	pub(crate) const TNS_LOB_LOC_FLAGS_ABSTRACT: u8 = 0x40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	251	pub(crate) const TNS_LOB_LOC_FLAGS_TEMP: u8 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	252	pub(crate) const TNS_LOB_LOC_FLAGS_VAR_LENGTH_CHARSET: u8 = 0x80;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	253	pub(crate) const TNS_LOB_LOC_FLAGS_LITTLE_ENDIAN: u8 = 0x40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	255	pub const CS_FORM_IMPLICIT: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	256	pub const CS_FORM_NCHAR: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	258	pub(crate) const TNS_GSO_DONT_CARE: u16 = 0x0001;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	25	pub const TNS_MSG_TYPE_BIT_VECTOR: u8 = 21;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	265	pub(crate) const TNS_GSO_CAN_RECV_ATTENTION: u16 = 0x0400;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	266	pub(crate) const TNS_NSI_DISABLE_NA: u8 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	267	pub(crate) const TNS_NSI_NA_REQUIRED: u8 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	268	pub(crate) const TNS_NSI_SUPPORT_SECURITY_RENEG: u8 = 0x80;
