crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	139	pub struct Reader<'a> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	146	pub fn new(data: &'a [u8]) -> Result<Self, CassetteError> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	166	pub fn next(&mut self) -> Result<Option<Frame>, CassetteError> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	207	pub fn decode_all(data: &[u8]) -> Result<Vec<Frame>, CassetteError> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	37	pub const CASSETTE_MAGIC: [u8; 8] = *b"TNSCASS\0";
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	40	pub const CASSETTE_VERSION: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	44	pub enum Direction {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	54	pub fn tag(self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	74	pub struct Frame {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	86	pub enum CassetteError {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/builders.rs	17	pub(super) fn parse_bool(value: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/builders.rs	27	pub(super) fn parse_uint(connect_string: &str, key: &str, value: &str) -> Result<u32> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/builders.rs	38	pub(super) fn parse_duration(connect_string: &str, key: &str, value: &str) -> Result<f64> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/builders.rs	96	pub(super) fn build_descriptor(connect_string: &str, args: &ArgMap) -> Result<Descriptor> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/easy_connect.rs	165	pub(super) fn parse(chars: &[char], connect_string: &str) -> Result<Option<Descriptor>> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	109	pub fn as_str(self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	131	pub enum Purity {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	152	pub struct Address {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	179	pub struct AddressList {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	192	pub struct ConnectData {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	220	pub struct Security {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	244	pub struct Description {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	295	pub fn addresses(&self) -> impl Iterator<Item = &Address> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	304	pub struct Descriptor {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	319	pub fn first_description(&self) -> &Description {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	324	pub fn addresses(&self) -> impl Iterator<Item = &Address> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	330	pub fn first_address(&self) -> Option<&Address> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	337	pub fn describe(&self) -> String {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	34	pub const DEFAULT_PORT: u16 = 1521;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	36	pub const DEFAULT_TCPS_PORT: u16 = 2484;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	38	pub const DEFAULT_SDU: u32 = 8192;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	396	pub fn parse(connect_string: &str) -> Result<Option<Descriptor>> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	40	pub const MIN_SDU: u32 = 512;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	42	pub const MAX_SDU: u32 = 2_097_152;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	44	pub const DEFAULT_RETRY_DELAY: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	46	pub const DEFAULT_TCP_CONNECT_TIMEOUT: f64 = 20.0;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	51	pub enum Protocol {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	62	pub fn default_port(self) -> u16 {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	71	pub fn is_tls(self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	77	pub fn as_str(self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	800	pub mod tnsnames;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	97	pub enum ServerType {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/tnsnames.rs	155	pub fn fuzz_parse_file(contents: &str) -> Vec<(String, String)> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/tnsnames.rs	17	pub fn read(config_dir: &Path) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/tnsnames.rs	31	pub fn get(&self, alias: &str) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/tnsnames.rs	41	pub fn service_names(&self) -> Vec<String> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/tnsnames.rs	47	pub fn file_name(&self) -> &Path {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/tnsnames.rs	7	pub struct TnsnamesReader {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	104	pub fn parse_descriptor(input: &str) -> Result<connectstring::Descriptor> {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	15	pub enum Protocol {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	26	pub fn default_port(self) -> u16 {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	35	pub fn is_tls(self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	41	pub struct EasyConnect {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	4	pub mod connectstring;
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	68	pub fn parse(input: &str) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	9	pub mod cassette;
oracledb-protocol	crates/oracledb-protocol/src/oson.rs	115	pub enum OsonValue {
oracledb-protocol	crates/oracledb-protocol/src/oson.rs	1321	pub fn encode_oson(value: &OsonValue, supports_long_fnames: bool) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/oson.rs	652	pub fn decode_oson(data: &[u8]) -> Result<OsonValue> {
oracledb-protocol	crates/oracledb-protocol/src/oson.rs	657	pub fn decode_oson_with_limits(data: &[u8], limits: ProtocolLimits) -> Result<OsonValue> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	16	pub fn encode(&self) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	30	pub fn parse(input: &[u8]) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	34	pub fn parse_with_limits(input: &[u8], limits: ProtocolLimits) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	6	pub const TNS_HEADER_LEN: usize = 8;
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	9	pub struct TnsPacket {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	10	pub type Result<T> = std::result::Result<T, SqlError>;
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	114	pub fn plsql_assignment_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	12	pub fn plsql_function_return_bind_name(statement: &str) -> Option<String> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	249	pub fn plsql_output_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	303	pub fn statement_is_plsql(statement: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	317	pub fn statement_is_ddl(statement: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	334	pub fn statement_is_dml(statement: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	347	pub fn is_bind_name_char(ch: char) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	351	pub fn scan_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	36	pub fn unique_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	3	pub enum SqlError {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	402	pub fn is_quoted_bind_name(name: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	406	pub fn bind_names_equal(left: &str, right: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	414	pub fn bind_name_matches_key(bind_name: &str, key: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	425	pub fn single_quote_end(statement: &str, start: usize) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	442	pub fn generated_object_attr_bind_name(bind_name: &str, attr_name: &str) -> String {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	456	pub fn replace_input_bind_placeholder(
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	471	pub fn replace_bind_placeholder(statement: &str, bind_name: &str, replacement: &str) -> String {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	54	pub fn bind_names_per_occurrence(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	61	pub fn public_bind_name(name: &str) -> String {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	693	pub fn simple_sql_identifier(value: &str) -> Option<String> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	69	pub fn returning_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	706	pub fn parse_alter_session_value(statement: &str, key: &str) -> Option<String> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	84	pub fn dml_returning_single_bind_name(statement: &str) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	95	pub fn rewrite_dml_returning_projection(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	122	pub struct AqEnqOptions {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	140	pub struct AqDeqOptions {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	171	pub struct AqDeqMessage {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	189	pub enum AqDeqPayload {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	23	pub enum AqPayloadKind {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	295	pub fn build_aq_enq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	34	pub struct AqQueueDesc {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	391	pub fn parse_aq_enq_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	398	pub fn parse_aq_enq_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	447	pub fn build_aq_deq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	45	pub fn new(name: String, kind: AqPayloadKind, object_oid: Option<Vec<u8>>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	559	pub struct AqDeqResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	566	pub fn parse_aq_deq_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	574	pub fn parse_aq_deq_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	636	pub fn build_aq_array_enq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	703	pub fn build_aq_array_deq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	73	pub enum AqPayloadValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	776	pub struct AqArrayResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	788	pub fn parse_aq_array_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	805	pub fn parse_aq_array_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	85	pub struct AqMsgProps {
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	102	pub fn build_auth_phase_two_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	121	pub fn build_auth_phase_two_payload_with_context_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	154	pub fn build_auth_phase_two_payload_with_proxy_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	246	pub fn build_change_password_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	269	pub fn parse_auth_response(payload: &[u8]) -> Result<AuthResponse> {
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	294	pub fn classic_connect_response_is_complete(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	352	pub fn parse_auth_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	35	pub fn append_auth_phase_two_token(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	398	pub(crate) fn write_auth_header(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	423	pub(crate) fn write_key_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	435	pub(crate) fn parse_return_parameters(reader: &mut TtcReader<'_>) -> Result<AuthResponse> {
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	6	pub fn append_auth_phase_one(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	85	pub fn build_auth_phase_two_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	1101	pub(crate) fn encode_text_value(value: &str, csfrm: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	13	pub(crate) fn is_return_output(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	172	pub fn define_metadata_from_bind(source: &ColumnMetadata, value: &BindValue) -> ColumnMetadata {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	206	pub fn adjust_refetch_metadata(previous: &ColumnMetadata, current: &mut ColumnMetadata) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	234	pub fn output_bind(value: BindValue) -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	25	pub(crate) fn write_bind_metadata_with_type(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	266	pub fn returning_output_bind(value: BindValue) -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	298	pub fn cursor_bind_template() -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	306	pub fn is_cursor_bind_template(value: &BindValue) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	316	pub fn public_dbtype_name_from_type_name(type_name: &str) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	350	pub fn column_metadata_is_xmltype(metadata: &ColumnMetadata) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	361	pub fn public_dbtype_name_from_column_metadata(metadata: &ColumnMetadata) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	402	pub fn public_dbtype_size_info(dbtype_name: &str) -> (u32, u32) {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	434	pub fn check_fetch_conversion(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	577	pub fn public_dbtype_name_from_oracle_type_name(type_name: &str) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	630	pub fn dbobject_attr_precision_scale(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	647	pub fn dbobject_attr_max_size(type_name: &str, length: Option<u32>) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	655	pub fn dbobject_rowtype_attr_max_size(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	670	pub fn public_dbtype_name_from_bind(value: &BindValue) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	6	pub(crate) fn is_output_only(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	726	pub fn bind_template_from_type_name(type_name: &str, size: u32) -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	850	pub fn dbobject_element_bind_type_info(dbtype_name: &str, max_size: u32) -> BindTypeInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	875	pub(crate) fn public_dbtype_name_from_type_info(ora_type_num: u8, csfrm: u8) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	87	pub fn bind_value_type_info(value: &BindValue) -> Option<BindTypeInfo> {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	905	pub(crate) fn bind_metadata(value: &BindValue) -> (u8, u8, u32) {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	911	pub(crate) fn write_bind_value(writer: &mut TtcWriter, value: &BindValue, csfrm: u8) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	102	pub fn decode_datetime_value(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	152	pub(crate) fn adjust_datetime_by_minutes(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	182	pub(crate) fn days_from_civil(year: i32, month: u8, day: u8) -> Result<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	197	pub(crate) fn civil_from_days(days: i64) -> Result<(i32, u8, u8)> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	219	pub(crate) fn encode_binary_double(value: f64) -> [u8; 8] {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	231	pub(crate) fn encode_binary_float(value: f32) -> [u8; 4] {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	243	pub(crate) fn decode_binary_float(bytes: &[u8]) -> Result<f32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	258	pub(crate) fn encode_interval_ds(days: i32, seconds: i32, nanoseconds: i32) -> Result<[u8; 11]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	277	pub(crate) fn decode_interval_ds(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	298	pub(crate) fn encode_interval_ym(years: i32, months: i32) -> Result<[u8; 5]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	311	pub(crate) fn decode_interval_ym(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	324	pub(crate) fn decode_binary_double(bytes: &[u8]) -> Result<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	343	pub fn encode_number_text(value: &str) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	35	pub(crate) fn encode_oracle_timestamp(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	502	pub fn decode_number_value(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	519	pub fn decode_number_text_into(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	546	pub(crate) fn decode_number_parts(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	57	pub(crate) fn encode_oracle_timestamp_tz(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	5	pub(crate) fn encode_oracle_date(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	623	pub(crate) fn decode_number_parts_stack(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	70	pub(crate) fn encode_oracle_timestamp_tz_with_offset(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	719	pub(crate) fn format_number_digits(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	754	pub(crate) fn decode_text_value(bytes: &[u8], csfrm: u8) -> Result<String> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	13	pub fn build_connect_packet_payload(connect_data: &str, sdu: u16) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	140	pub fn build_protocol_negotiation_payload() -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	152	pub fn build_data_types_payload() -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	161	pub fn build_auth_phase_one_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	178	pub fn build_fast_auth_token_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	200	pub fn build_function_payload(function_code: u8, ttc_field_version: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	204	pub fn build_function_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	217	pub fn build_function_payload_with_seq_and_token(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	236	pub(crate) fn skip_protocol_message(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	284	pub(crate) fn skip_data_types_response(reader: &mut TtcReader<'_>) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	50	pub fn parse_accept_payload(payload: &[u8]) -> Result<AcceptInfo> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	95	pub fn build_fast_auth_phase_one_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	9	pub fn connect_data_fits_inline(connect_data: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	100	pub const EVENT_AQ: u32 = 100;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	102	pub const OPCODE_ALLROWS: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	105	pub const TNS_FUNC_AQ_ENQ: u8 = 121;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	106	pub const TNS_FUNC_AQ_DEQ: u8 = 122;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	107	pub const TNS_FUNC_AQ_ARRAY: u8 = 145;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	110	pub const TNS_AQ_MSG_PERSISTENT: u16 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	111	pub const TNS_AQ_MSG_BUFFERED: u16 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	112	pub const TNS_AQ_MSG_PERSISTENT_OR_BUFFERED: u16 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	115	pub const TNS_AQ_ARRAY_ENQ: i32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	116	pub const TNS_AQ_ARRAY_DEQ: i32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	117	pub const TNS_AQ_ARRAY_FLAGS_RETURN_MESSAGE_ID: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	120	pub const TNS_AQ_MESSAGE_ID_LENGTH: usize = 16;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	121	pub const TNS_AQ_MESSAGE_VERSION: u16 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	124	pub const TNS_KPD_AQ_BUFMSG: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	125	pub const TNS_KPD_AQ_EITHER: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	128	pub const TNS_AQ_EXT_KEYWORD_AGENT_NAME: u16 = 64;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	129	pub const TNS_AQ_EXT_KEYWORD_AGENT_ADDRESS: u16 = 65;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	130	pub const TNS_AQ_EXT_KEYWORD_AGENT_PROTOCOL: u16 = 66;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	131	pub const TNS_AQ_EXT_KEYWORD_ORIGINAL_MSGID: u16 = 69;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	135	pub const TNS_ERR_NO_MESSAGES_FOUND: i32 = 25228;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	138	pub const TNS_TPC_TXN_START: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	139	pub const TNS_TPC_TXN_DETACH: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	140	pub const TNS_TPC_TXN_POST_DETACH: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	143	pub const TNS_TPC_TXN_COMMIT: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	144	pub const TNS_TPC_TXN_ABORT: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	145	pub const TNS_TPC_TXN_PREPARE: u32 = 0x03;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	146	pub const TNS_TPC_TXN_FORGET: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	14	pub const TNS_MAX_CONNECT_DATA: usize = 230;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	150	pub const TNS_TPC_TXN_STATE_PREPARE: u32 = 0;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	151	pub const TNS_TPC_TXN_STATE_REQUIRES_COMMIT: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	152	pub const TNS_TPC_TXN_STATE_COMMITTED: u32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	153	pub const TNS_TPC_TXN_STATE_ABORTED: u32 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	154	pub const TNS_TPC_TXN_STATE_READ_ONLY: u32 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	155	pub const TNS_TPC_TXN_STATE_FORGOTTEN: u32 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	158	pub const TPC_TXN_FLAGS_NEW: u32 = 0x0000_0001;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	159	pub const TPC_TXN_FLAGS_JOIN: u32 = 0x0000_0002;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	160	pub const TPC_TXN_FLAGS_RESUME: u32 = 0x0000_0004;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	161	pub const TPC_TXN_FLAGS_PROMOTE: u32 = 0x0000_0008;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	162	pub const TPC_TXN_FLAGS_SESSIONLESS: u32 = 0x0000_0010;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	168	pub const TNS_EOCS_FLAGS_TXN_IN_PROGRESS: u32 = 0x0000_0002;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	16	pub const TNS_DATA_FLAGS_EOF: u16 = 0x0040;
